W_mps,W_mph,Ts_K,Ro_m,Rinf_m,L_m,Tm_K,Qlc_true_W,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_design,seed_noise
0.00021833033589305152,0.7859892092149855,209.31751211391128,0.1,5.1,3.7,273.15,4997.173473454168,4.9971734734541675,5.016078811633521,0.1,1000,3.0,1,2
0.0001811017476747977,0.6519662916292717,232.74691225199666,0.1,5.1,3.7,273.15,2711.5341602451977,2.7115341602451974,2.6592593160971227,0.1,1000,3.0,1,2
3.8652057269487616e-05,0.13914740617015542,152.09407688385613,0.1,5.1,3.7,273.15,6973.595037472018,6.973595037472018,6.932288683132828,0.1,1000,3.0,1,2
6.62036408671175e-05,0.238333107121623,256.7382317200903,0.1,5.1,3.7,273.15,732.1841174463385,0.7321841174463385,0.4880373791823529,0.1,1000,3.0,1,2
0.0010281659042307978,3.701397255230872,221.24676089971115,0.1,5.1,3.7,273.15,7002.9450617273105,7.002945061727311,7.182915799999401,0.1,1000,3.0,1,2
2.1203081554609732e-05,0.07633109359659504,110.56272049474497,0.1,5.1,3.7,273.15,9913.942396654144,9.913942396654143,10.028358983857865,0.1,1000,3.0,1,2
0.00036343511753621254,1.308366423130365,89.47510724983545,0.1,5.1,3.7,273.15,33588.6328486098,33.5886328486098,33.55609056492302,0.1,1000,3.0,1,2
6.951446626362287e-05,0.25025207854904236,226.5370055529166,0.1,5.1,3.7,273.15,2347.4828891779766,2.3474828891779764,2.4248635478507428,0.1,1000,3.0,1,2
0.0003441619546959462,1.2389830369054065,162.76785781726156,0.1,5.1,3.7,273.15,12492.61472859515,12.49261472859515,12.520735795574915,0.1,1000,3.0,1,2
0.0006433529272624538,2.316070538144834,151.09438424332546,0.1,5.1,3.7,273.15,18678.258151412465,18.678258151412464,18.62287586777006,0.1,1000,3.0,1,2
0.00015793943359892468,0.5685819609561288,176.008736892662,0.1,5.1,3.7,273.15,7812.0243122059355,7.812024312205936,7.90978105731854,0.1,1000,3.0,1,2
6.386376671422916e-05,0.22990956017122496,210.89374206912515,0.1,5.1,3.7,273.15,3239.4992153400412,3.2394992153400413,3.208443560674126,0.1,1000,3.0,1,2
0.0006978426140972389,2.5122334107500603,113.63178322134343,0.1,5.1,3.7,273.15,31580.968130863577,31.580968130863578,31.548085740457783,0.1,1000,3.0,1,2
1.8285391208564758e-05,0.06582740835083313,198.658881855061,0.1,5.1,3.7,273.15,2872.886832791942,2.8728868327919423,2.7936721572560526,0.1,1000,3.0,1,2
1.458656592416961e-05,0.05251163732701059,91.44973991905484,0.1,5.1,3.7,273.15,11371.092967591794,11.371092967591794,11.41658877471588,0.1,1000,3.0,1,2
