W_mph,Ts_K,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_noise,n_Ts,n_W
0.05,80,4.25324862137884,4.253248640284178,1e-07,400,3.0,2,10,12
0.5,80,8.48669797398801,8.486697921713166,1e-07,400,3.0,2,10,12
1.0,80,10.895644680011022,10.895644638704669,1e-07,400,3.0,2,10,12
1.5,80,12.717637360243396,12.717637116096657,1e-07,400,3.0,2,10,12
2.0,80,14.242932177747505,14.242932357718244,1e-07,400,3.0,2,10,12
2.5,80,15.581018002338993,15.58101811675558,1e-07,400,3.0,2,10,12
3.0,80,16.787217139447673,16.787217106905388,1e-07,400,3.0,2,10,12
3.5,80,17.894066142506684,17.894066219887343,1e-07,400,3.0,2,10,12
4.0,80,18.92260938248701,18.92260941060808,1e-07,400,3.0,2,10,12
4.5,80,19.887381679018883,19.8873816236366,1e-07,400,3.0,2,10,12
5.0,80,20.798917773919225,20.79891787167597,1e-07,400,3.0,2,10,12
0.05,100,3.943837340739907,3.9438373096842527,1e-07,400,3.0,2,10,12
0.5,100,7.824906363207153,7.824906330324763,1e-07,400,3.0,2,10,12
1.0,100,10.030284519135108,10.030284439920433,1e-07,400,3.0,2,10,12
1.5,100,11.697651457262241,11.697651502758049,1e-07,400,3.0,2,10,12
2.0,100,13.0932132504544,13.093213240534595,1e-07,400,3.0,2,10,12
2.5,100,14.317328589645124,14.317328644173996,1e-07,400,3.0,2,10,12
3.0,100,15.420688648888575,15.420688588170005,1e-07,400,3.0,2,10,12
3.5,100,16.43309885457939,16.433098867262178,1e-07,400,3.0,2,10,12
4.0,100,17.373833440383095,17.37383335115569,1e-07,400,3.0,2,10,12
4.5,100,18.256202627429545,18.25620271157604,1e-07,400,3.0,2,10,12
5.0,100,19.08985237180648,19.089852390609988,1e-07,400,3.0,2,10,12
0.05,120,3.602436271009324,3.6024363040664245,1e-07,400,3.0,2,10,12
0.5,120,7.108288597170452,7.108288638220843,1e-07,400,3.0,2,10,12
1.0,120,9.097925905536774,9.097925804461024,1e-07,400,3.0,2,10,12
1.5,120,10.601608294493214,10.601608372811315,1e-07,400,3.0,2,10,12
2.0,120,11.8599175047046,11.859917710374882,1e-07,400,3.0,2,10,12
2.5,120,12.963501415113068,12.963501251268818,1e-07,400,3.0,2,10,12
3.0,120,13.95813073744921,13.958130564508064,1e-07,400,3.0,2,10,12
3.5,120,14.870711285771854,14.870711135288714,1e-07,400,3.0,2,10,12
4.0,120,15.718639016782399,15.718639100928288,1e-07,400,3.0,2,10,12
4.5,120,16.513925303924943,16.51392531679651,1e-07,400,3.0,2,10,12
5.0,120,17.26527378235825,17.265273890192493,1e-07,400,3.0,2,10,12
0.05,140,3.2283776166642677,3.2283776889073548,1e-07,400,3.0,2,10,12
0.5,140,6.336455084810723,6.336455105867904,1e-07,400,3.0,2,10,12
1.0,140,8.098408247919949,8.098408276323763,1e-07,400,3.0,2,10,12
1.5,140,9.429531387767867,9.429531370791818,1e-07,400,3.0,2,10,12
2.0,140,10.543227521417393,10.543227608263415,1e-07,400,3.0,2,10,12
2.5,140,11.519861440233251,11.519861327261655,1e-07,400,3.0,2,10,12
3.0,140,12.399998555846707,12.399998513660824,1e-07,400,3.0,2,10,12
3.5,140,13.207479345370555,13.20747936966444,1e-07,400,3.0,2,10,12
4.0,140,13.957715185676147,13.957715365818233,1e-07,400,3.0,2,10,12
4.5,140,14.661345674280389,14.661345597833977,1e-07,400,3.0,2,10,12
5.0,140,15.326079547184731,15.326079439278685,1e-07,400,3.0,2,10,12
0.05,160,2.821952778276651,2.8219527219479312,1e-07,400,3.0,2,10,12
0.5,160,5.5107026659576634,5.5107027628848835,1e-07,400,3.0,2,10,12
1.0,160,7.03357791440097,7.033577890900419,1e-07,400,3.0,2,10,12
1.5,160,8.183687414261065,8.183687546695767,1e-07,400,3.0,2,10,12
2.0,160,9.145764014525398,9.145763827272447,1e-07,400,3.0,2,10,12
2.5,160,9.989341246693117,9.989341359545431,1e-07,400,3.0,2,10,12
3.0,160,10.74950665602501,10.749506759511634,1e-07,400,3.0,2,10,12
3.5,160,11.446876941601499,11.44687679973493,1e-07,400,3.0,2,10,12
4.0,160,12.094777315242759,12.094777330600948,1e-07,400,3.0,2,10,12
4.5,160,12.702405942401892,12.702406063977655,1e-07,400,3.0,2,10,12
5.0,160,13.276426476263074,13.276426485054978,1e-07,400,3.0,2,10,12
0.05,180,2.384239194758353,2.3842392947284954,1e-07,400,3.0,2,10,12
0.5,180,4.633654514699165,4.633654752187856,1e-07,400,3.0,2,10,12
1.0,180,5.906831235216415,5.90683126260964,1e-07,400,3.0,2,10,12
1.5,180,6.868056503431148,6.868056475392916,1e-07,400,3.0,2,10,12
2.0,180,7.671995525347361,7.6719954482421455,1e-07,400,3.0,2,10,12
2.5,180,8.376837700787618,8.376837765594079,1e-07,400,3.0,2,10,12
3.0,180,9.011937962555393,9.011937942882387,1e-07,400,3.0,2,10,12
3.5,180,9.594541223588346,9.594541205713709,1e-07,400,3.0,2,10,12
4.0,180,10.135791713906666,10.135791703380688,1e-07,400,3.0,2,10,12
4.5,180,10.64338116960048,10.643381234587444,1e-07,400,3.0,2,10,12
5.0,180,11.122881346837572,11.122881240203611,1e-07,400,3.0,2,10,12
0.05,200,1.9169307120021106,1.9169305590144616,1e-07,400,3.0,2,10,12
0.5,200,3.7088803904569265,3.708880147069257,1e-07,400,3.0,2,10,12
1.0,200,4.722648641112332,4.722648760979421,1e-07,400,3.0,2,10,12
1.5,200,5.487802269979033,5.4878022773583695,1e-07,400,3.0,2,10,12
2.0,200,6.127655229487521,6.127655380499463,1e-07,400,3.0,2,10,12
2.5,200,6.688582337787204,6.6885823368915736,1e-07,400,3.0,2,10,12
3.0,200,7.193972442766433,7.193972368550887,1e-07,400,3.0,2,10,12
3.5,200,7.657563117678694,7.657563165471624,1e-07,400,3.0,2,10,12
4.0,200,8.088230799695411,8.08823079203657,1e-07,400,3.0,2,10,12
4.5,200,8.492101323721698,8.492101198303033,1e-07,400,3.0,2,10,12
5.0,200,8.87361172636813,8.873611637861472,1e-07,400,3.0,2,10,12
0.05,220,1.4223093633528845,1.4223095400308163,1e-07,400,3.0,2,10,12
0.5,220,2.7407568273882177,2.740756862823277,1e-07,400,3.0,2,10,12
1.0,220,3.4864250891458193,3.4864251307844727,1e-07,400,3.0,2,10,12
1.5,220,4.04908012382701,4.0490800961718385,1e-07,400,3.0,2,10,12
2.0,220,4.519530902730257,4.519530833758301,1e-07,400,3.0,2,10,12
2.5,220,4.931915335626985,4.9319154247925665,1e-07,400,3.0,2,10,12
3.0,220,5.30344674182675,5.303446731364105,1e-07,400,3.0,2,10,12
3.5,220,5.644233823734885,5.644233747824074,1e-07,400,3.0,2,10,12
4.0,220,5.960807441781135,5.960807428368283,1e-07,400,3.0,2,10,12
4.5,220,6.257674243191178,6.257674152630576,1e-07,400,3.0,2,10,12
5.0,220,6.538098197417845,6.538098216422429,1e-07,400,3.0,2,10,12
