W_mps,W_mph,Ts_K,Ro_m,Rinf_m,L_m,Tm_K,Qlc_true_W,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_design,seed_noise
0.00021833033589305152,0.7859892092149855,209.31751211391128,0.1,5.1,3.7,273.15,4997.173504577553,4.997173504577553,5.016078842756906,0.1,1000,3.0,1,2
0.0001811017476747977,0.6519662916292717,232.74691225199666,0.1,5.1,3.7,273.15,2711.5341631933766,2.7115341631933765,2.6592593190453018,0.1,1000,3.0,1,2
3.8652057269487616e-05,0.13914740617015542,152.09407688385613,0.1,5.1,3.7,273.15,6973.595360877024,6.973595360877024,6.932289006537834,0.1,1000,3.0,1,2
6.62036408671175e-05,0.238333107121623,256.7382317200903,0.1,5.1,3.7,273.15,732.1841174466874,0.7321841174466874,0.48803737918270185,0.1,1000,3.0,1,2
0.0010281659042307978,3.701397255230872,221.24676089971115,0.1,5.1,3.7,273.15,7002.945091787918,7.002945091787917,7.182915830060008,0.1,1000,3.0,1,2
2.1203081554609732e-05,0.07633109359659504,110.56272049474497,0.1,5.1,3.7,273.15,9913.944046735865,9.913944046735866,10.028360633939588,0.1,1000,3.0,1,2
0.00036343511753621254,1.308366423130365,89.47510724983545,0.1,5.1,3.7,273.15,33588.66078234938,33.588660782349386,33.556118498662606,0.1,1000,3.0,1,2
6.951446626362287e-05,0.25025207854904236,226.5370055529166,0.1,5.1,3.7,273.15,2347.4828915826993,2.347482891582699,2.4248635502554654,0.1,1000,3.0,1,2
0.0003441619546959462,1.2389830369054065,162.76785781726156,0.1,5.1,3.7,273.15,12492.615503571473,12.492615503571473,12.520736570551238,0.1,1000,3.0,1,2
0.0006433529272624538,2.316070538144834,151.09438424332546,0.1,5.1,3.7,273.15,18678.26023053989,18.67826023053989,18.622877946897486,0.1,1000,3.0,1,2
0.00015793943359892468,0.5685819609561288,176.008736892662,0.1,5.1,3.7,273.15,7812.024539584867,7.812024539584867,7.90978128469747,0.1,1000,3.0,1,2
6.386376671422916e-05,0.22990956017122496,210.89374206912515,0.1,5.1,3.7,273.15,3239.499230861093,3.2394992308610933,3.208443576195178,0.1,1000,3.0,1,2
0.0006978426140972389,2.5122334107500603,113.63178322134343,0.1,5.1,3.7,273.15,31580.98166910106,31.58098166910106,31.548099278695265,0.1,1000,3.0,1,2
1.8285391208564758e-05,0.06582740835083313,198.658881855061,0.1,5.1,3.7,273.15,2872.88684703255,2.87288684703255,2.7936721714966604,0.1,1000,3.0,1,2
1.458656592416961e-05,0.05251163732701059,91.44973991905484,0.1,5.1,3.7,273.15,11371.096083871376,11.371096083871377,11.416591890995463,0.1,1000,3.0,1,2
0.001216670022918023,4.380012082504883,161.5706364048298,0.1,5.1,3.7,273.15,20991.39322390432,20.99139322390432,20.981473418732584,0.1,1000,3.0,1,2
2.004276579097109e-05,0.07215395684749593,88.58794090711436,0.1,5.1,3.7,273.15,12852.043276908384,12.852043276908384,12.906572148304852,0.1,1000,3.0,1,2
0.0006828373649972051,2.4582145139899385,170.9807990166026,0.1,5.1,3.7,273.15,14493.886707665995,14.493886707665995,14.433168137678932,0.1,1000,3.0,1,2
0.0010791336372691152,3.8848810941688146,158.6468401231661,0.1,5.1,3.7,273.15,20798.158171961517,20.798158171961518,20.810840956672706,0.1,1000,3.0,1,2
0.00033031573036061923,1.1891366292982293,109.8009807584633,0.1,5.1,3.7,273.15,24695.59888285085,24.69559888285085,24.60637147850787,0.1,1000,3.0,1,2
4.221290206238129e-05,0.15196644742457263,92.94820267625025,0.1,5.1,3.7,273.15,15100.027914066006,15.100027914066006,15.18417441130302,0.1,1000,3.0,1,2
5.627327135756023e-05,0.20258377688721682,145.71541152815945,0.1,5.1,3.7,273.15,8469.320902777614,8.469320902777614,8.488124411475683,0.1,1000,3.0,1,2
0.0012782781357064217,4.601801288543118,100.01269208591017,0.1,5.1,3.7,273.15,48770.707919657274,48.770707919657276,48.803765020470806,0.1,1000,3.0,1,2
0.00039228229099248964,1.4122162475729627,116.81550393450269,0.1,5.1,3.7,273.15,24089.001515440486,24.089001515440486,24.130051906737513,0.1,1000,3.0,1,2
2.5066514982943944e-05,0.0902394539385982,105.79444532767212,0.1,5.1,3.7,273.15,11015.794804260102,11.015794804260102,10.914719054244769,0.1,1000,3.0,1,2
0.000587050926264083,2.113383334550699,240.49421178517792,0.1,5.1,3.7,273.15,3277.046749238038,3.277046749238038,3.355364848852446,0.1,1000,3.0,1,2
3.572779217576053e-05,0.1286200518327379,234.8648231964595,0.1,5.1,3.7,273.15,1542.8891457173033,1.5428891457173033,1.7485594275515401,0.1,1000,3.0,1,2
0.0002493644134927676,0.8977118885739633,257.3853012008407,0.1,5.1,3.7,273.15,1083.4790460156426,1.0834790460156425,0.91963479569209,0.1,1000,3.0,1,2
4.291960210802361e-05,0.15451056758888498,104.10978510858645,0.1,5.1,3.7,273.15,13165.297684637331,13.16529768463733,12.992356537921882,0.1,1000,3.0,1,2
0.0011888241158763354,4.279766817154807,200.3867046784951,0.1,5.1,3.7,273.15,11341.208744377616,11.341208744377616,11.190725602991183,0.1,1000,3.0,1,2
7.415635067003581e-05,0.2669628624121289,148.6446927988161,0.1,5.1,3.7,273.15,8882.9347592703,8.8829347592703,8.9670806486157,0.1,1000,3.0,1,2
5.441896459220907e-05,0.19590827253195267,190.54684035602463,0.1,5.1,3.7,273.15,4439.013448296454,4.439013448296454,4.451885014043861,0.1,1000,3.0,1,2
