W_mps,W_mph,Ts_K,Ro_m,Rinf_m,L_m,Tm_K,Qlc_true_W,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_design,seed_noise
0.00021833033589305152,0.7859892092149855,209.31751211391128,0.1,5.1,3.7,273.15,0.0019671681964742306,1.9671681964742307e-06,0.01890730534754978,0.1,1000,3.0,1,2
0.0001811017476747977,0.6519662916292717,232.74691225199666,0.1,5.1,3.7,273.15,0.0011876577245991365,1.1876577245991365e-06,-0.052273656490350144,0.1,1000,3.0,1,2
3.8652057269487616e-05,0.13914740617015542,152.09407688385613,0.1,5.1,3.7,273.15,0.0020228008021663164,2.0228008021663163e-06,-0.04130433153838718,0.1,1000,3.0,1,2
6.62036408671175e-05,0.238333107121623,256.7382317200903,0.1,5.1,3.7,273.15,0.00035453143639117265,3.5453143639117263e-07,-0.24414638373254918,0.1,1000,3.0,1,2
0.0010281659042307978,3.701397255230872,221.24676089971115,0.1,5.1,3.7,273.15,0.0029133510761613604,2.9133510761613605e-06,0.17997365162316636,0.1,1000,3.0,1,2
2.1203081554609732e-05,0.07633109359659504,110.56272049474497,0.1,5.1,3.7,273.15,0.002169703361716382,2.169703361716382e-06,0.1144187569070846,0.1,1000,3.0,1,2
0.00036343511753621254,1.308366423130365,89.47510724983545,0.1,5.1,3.7,273.15,0.005996311296765732,5.996311296765731e-06,-0.03253628737548567,0.1,1000,3.0,1,2
6.951446626362287e-05,0.25025207854904236,226.5370055529166,0.1,5.1,3.7,273.15,0.001000575181479351,1.0005751814793508e-06,0.07738165924794763,0.1,1000,3.0,1,2
0.0003441619546959462,1.2389830369054065,162.76785781726156,0.1,5.1,3.7,273.15,0.0038450986113759055,3.8450986113759056e-06,0.0281249120783763,0.1,1000,3.0,1,2
0.0006433529272624538,2.316070538144834,151.09438424332546,0.1,5.1,3.7,273.15,0.005348521431882524,5.348521431882524e-06,-0.055376935120973365,0.1,1000,3.0,1,2
0.00015793943359892468,0.5685819609561288,176.008736892662,0.1,5.1,3.7,273.15,0.0025950980092860204,2.5950980092860204e-06,0.09775934021061286,0.1,1000,3.0,1,2
6.386376671422916e-05,0.22990956017122496,210.89374206912515,0.1,5.1,3.7,273.15,0.0012853632476243408,1.2853632476243408e-06,-0.031054369302667632,0.1,1000,3.0,1,2
0.0006978426140972389,2.5122334107500603,113.63178322134343,0.1,5.1,3.7,273.15,0.006933308727858169,6.933308727858169e-06,-0.03287545709706841,0.1,1000,3.0,1,2
1.8285391208564758e-05,0.06582740835083313,198.658881855061,0.1,5.1,3.7,273.15,0.0010752982070853239,1.0752982070853238e-06,-0.07921360023768274,0.1,1000,3.0,1,2
1.458656592416961e-05,0.05251163732701059,91.44973991905484,0.1,5.1,3.7,273.15,0.0021324918517245826,2.1324918517245826e-06,0.045497939615937275,0.1,1000,3.0,1,2
0.001216670022918023,4.380012082504883,161.5706364048298,0.1,5.1,3.7,273.15,0.006402992430988421,6.402992430988421e-06,-0.009913402179307806,0.1,1000,3.0,1,2
2.004276579097109e-05,0.07215395684749593,88.58794090711436,0.1,5.1,3.7,273.15,0.0023422327111948414,2.3422327111948413e-06,0.05453121362917936,0.1,1000,3.0,1,2
0.0006828373649972051,2.4582145139899385,170.9807990166026,0.1,5.1,3.7,273.15,0.0046732953989876815,4.673295398987681e-06,-0.06071389669166472,0.1,1000,3.0,1,2
0.0010791336372691152,3.8848810941688146,158.6468401231661,0.1,5.1,3.7,273.15,0.006234452245896063,6.234452245896063e-06,0.012689019163432883,0.1,1000,3.0,1,2
0.00033031573036061923,1.1891366292982293,109.8009807584633,0.1,5.1,3.7,273.15,0.0052773928702724154,5.277392870272415e-06,-0.08922212695010877,0.1,1000,3.0,1,2
4.221290206238129e-05,0.15196644742457263,92.94820267625025,0.1,5.1,3.7,273.15,0.002840670163830596,2.840670163830596e-06,0.08414933790717814,0.1,1000,3.0,1,2
5.627327135756023e-05,0.20258377688721682,145.71541152815945,0.1,5.1,3.7,273.15,0.0023588587285427844,2.3588587285427844e-06,0.018805867556797144,0.1,1000,3.0,1,2
0.0012782781357064217,4.601801288543118,100.01269208591017,0.1,5.1,3.7,273.15,0.009513267930688416,9.513267930688415e-06,0.0330666140814633,0.1,1000,3.0,1,2
