W_mph,Ts_K,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_noise,n_Ts,n_W
0.05,80,4.25324862137884,4.272153959558193,0.1,400,3.0,2,10,12
0.5,80,8.48669797398801,8.434423129839935,0.1,400,3.0,2,10,12
1.0,80,10.895644680011022,10.854338325671833,0.1,400,3.0,2,10,12
1.5,80,12.717637360243396,12.47349062197941,0.1,400,3.0,2,10,12
2.0,80,14.242932177747505,14.422902916019595,0.1,400,3.0,2,10,12
2.5,80,15.581018002338993,15.695434589542716,0.1,400,3.0,2,10,12
3.0,80,16.787217139447673,16.75467485576089,0.1,400,3.0,2,10,12
3.5,80,17.894066142506684,17.97144680117945,0.1,400,3.0,2,10,12
4.0,80,18.92260938248701,18.950730449466775,0.1,400,3.0,2,10,12
4.5,80,19.887381679018883,19.831999395376478,0.1,400,3.0,2,10,12
5.0,80,20.798917773919225,20.89667451903183,0.1,400,3.0,2,10,12
0.05,100,3.943837340739907,3.912781686073992,0.1,400,3.0,2,10,12
0.5,100,7.824906363207153,7.792023972801356,0.1,400,3.0,2,10,12
1.0,100,10.030284519135108,9.951069843599218,0.1,400,3.0,2,10,12
1.5,100,11.697651457262241,11.743147264386327,0.1,400,3.0,2,10,12
2.0,100,13.0932132504544,13.083293445282662,0.1,400,3.0,2,10,12
2.5,100,14.317328589645124,14.371857461041591,0.1,400,3.0,2,10,12
3.0,100,15.420688648888575,15.359970078901512,0.1,400,3.0,2,10,12
3.5,100,16.43309885457939,16.44578163929058,0.1,400,3.0,2,10,12
4.0,100,17.373833440383095,17.284606036040117,0.1,400,3.0,2,10,12
4.5,100,18.256202627429545,18.34034912466656,0.1,400,3.0,2,10,12
5.0,100,19.08985237180648,19.108655880504546,0.1,400,3.0,2,10,12
0.05,120,3.602436271009324,3.6354933718228564,0.1,400,3.0,2,10,12
0.5,120,7.108288597170452,7.149338988467478,0.1,400,3.0,2,10,12
1.0,120,9.097925905536774,8.996850155521441,0.1,400,3.0,2,10,12
1.5,120,10.601608294493214,10.679926394107623,0.1,400,3.0,2,10,12
2.0,120,11.8599175047046,12.065587786538837,0.1,400,3.0,2,10,12
2.5,120,12.963501415113068,12.799657164789515,0.1,400,3.0,2,10,12
3.0,120,13.95813073744921,13.785189590733761,0.1,400,3.0,2,10,12
3.5,120,14.870711285771854,14.720228144385421,0.1,400,3.0,2,10,12
4.0,120,15.718639016782399,15.8027849061278,0.1,400,3.0,2,10,12
4.5,120,16.513925303924943,16.52679686967235,0.1,400,3.0,2,10,12
5.0,120,17.26527378235825,17.37310802643218,0.1,400,3.0,2,10,12
0.05,140,3.2283776166642677,3.3006207038950177,0.1,400,3.0,2,10,12
0.5,140,6.336455084810723,6.357512266048251,0.1,400,3.0,2,10,12
1.0,140,8.098408247919949,8.126812062444985,0.1,400,3.0,2,10,12
1.5,140,9.429531387767867,9.412555337995553,0.1,400,3.0,2,10,12
2.0,140,10.543227521417393,10.630073542538543,0.1,400,3.0,2,10,12
2.5,140,11.519861440233251,11.406889844055176,0.1,400,3.0,2,10,12
3.0,140,12.399998555846707,12.357812673228876,0.1,400,3.0,2,10,12
3.5,140,13.207479345370555,13.231773230680428,0.1,400,3.0,2,10,12
4.0,140,13.957715185676147,14.13785727152108,0.1,400,3.0,2,10,12
4.5,140,14.661345674280389,14.58489926270835,0.1,400,3.0,2,10,12
5.0,140,15.326079547184731,15.218173501271037,0.1,400,3.0,2,10,12
0.05,160,2.821952778276651,2.7656240584262473,0.1,400,3.0,2,10,12
0.5,160,5.5107026659576634,5.6076298860714795,0.1,400,3.0,2,10,12
1.0,160,7.03357791440097,7.010077363711788,0.1,400,3.0,2,10,12
1.5,160,8.183687414261065,8.316122116184761,0.1,400,3.0,2,10,12
2.0,160,9.145764014525398,8.958511062764796,0.1,400,3.0,2,10,12
2.5,160,9.989341246693117,10.102193560883165,0.1,400,3.0,2,10,12
3.0,160,10.74950665602501,10.852993280017964,0.1,400,3.0,2,10,12
3.5,160,11.446876941601499,11.30501037262135,0.1,400,3.0,2,10,12
4.0,160,12.094777315242759,12.110135503896354,0.1,400,3.0,2,10,12
